parcode,trial,fix_item,fix_time
mae,394,1,774.000000
mae,395,2,512.000000
mae,395,1,540.000000
mae,396,2,500.000000
mae,396,1,636.000000
mae,397,2,380.000000
mae,397,1,580.000000
mae,398,2,410.000000
mae,398,1,644.000000
mae,399,2,368.000000
mae,399,1,120.000000
mae,400,2,366.000000
mae,400,1,680.000000
mae,401,2,494.000000
mae,401,1,508.000000
mae,402,2,528.000000
mae,402,1,732.000000
mae,403,2,306.000000
mae,403,1,426.000000
mae,404,2,366.000000
mae,404,1,602.000000
mae,405,2,370.000000
mae,405,1,534.000000
mae,406,2,504.000000
mae,406,1,276.000000
mae,407,2,316.000000
mae,407,1,872.000000
mae,407,2,1132.000000
mae,407,1,320.000000
mae,408,2,342.000000
mae,408,1,358.000000
mae,409,2,264.000000
mae,409,1,510.000000
mae,410,2,228.000000
mae,410,1,780.000000
mae,411,2,334.000000
mae,411,1,550.000000
mae,412,2,292.000000
mae,412,1,198.000000
mae,413,2,574.000000
mae,413,1,500.000000
mae,414,2,520.000000
mae,414,1,540.000000
mae,415,2,598.000000
mae,415,1,628.000000
mae,416,2,528.000000
mae,416,1,360.000000
mae,417,2,450.000000
mae,417,1,656.000000
mae,417,2,2042.000000
mae,418,2,556.000000
mae,418,1,696.000000
mae,419,2,476.000000
mae,419,1,564.000000
mae,420,2,718.000000
mae,420,1,630.000000
mae,420,2,190.000000
mae,421,2,474.000000
mae,421,1,390.000000
mae,422,2,456.000000
mae,422,1,584.000000
mae,423,2,564.000000
mae,423,1,622.000000
mae,423,2,78.000000
mae,424,2,418.000000
mae,424,1,630.000000
mae,424,2,872.000000
mae,424,1,948.000000
mae,425,2,522.000000
mae,425,1,614.000000
mae,425,2,802.000000
mae,426,2,478.000000
mae,426,1,1064.000000
mae,427,2,332.000000
mae,427,1,564.000000
mae,427,2,458.000000
mae,428,2,334.000000
mae,428,1,620.000000
mae,428,2,1514.000000
mae,429,2,560.000000
mae,429,1,1152.000000
mae,430,2,390.000000
mae,430,1,570.000000
mae,431,2,398.000000
mae,431,1,570.000000
mae,432,2,312.000000
mae,432,1,526.000000
mae,433,2,298.000000
mae,433,1,682.000000
mae,433,2,2500.000000
mae,434,1,494.000000
mae,434,2,662.000000
mae,434,1,258.000000
mae,435,2,320.000000
mae,435,1,770.000000
mae,435,2,636.000000
mae,436,2,466.000000
mae,436,1,858.000000
mae,436,2,34.000000
mae,437,2,560.000000
mae,437,1,610.000000
mae,437,2,170.000000
mae,438,2,454.000000
mae,438,1,640.000000
mae,439,2,428.000000
mae,439,1,450.000000
mae,439,2,80.000000
mae,440,2,312.000000
mae,440,1,578.000000
mae,441,2,304.000000
mae,441,1,528.000000
mae,442,2,330.000000
mae,442,1,598.000000
mae,442,2,244.000000
mae,443,2,358.000000
mae,443,1,668.000000
mae,444,2,320.000000
mae,444,1,770.000000
mae,445,2,390.000000
mae,445,1,506.000000
mae,446,2,332.000000
mae,446,1,816.000000
mae,446,2,682.000000
mae,447,2,354.000000
mae,447,1,456.000000
mae,448,2,622.000000
mae,448,1,512.000000
mae,449,2,378.000000
mae,449,1,1236.000000
mae,450,2,548.000000
mae,450,1,350.000000
mae,451,2,530.000000
mae,451,1,58.000000
mae,452,2,382.000000
mae,452,1,1680.000000
mae,452,2,672.000000
mae,452,1,482.000000
mae,453,2,376.000000
mae,454,2,732.000000
mae,454,1,782.000000
mae,455,2,574.000000
mae,455,1,2226.000000
mae,455,2,310.000000
mae,455,1,914.000000
mae,455,2,1464.000000
mae,456,1,520.000000
mae,456,2,928.000000
mae,456,1,1252.000000
mae,457,2,594.000000
mae,457,1,930.000000
mae,457,2,560.000000
mae,458,2,378.000000
mae,458,1,1018.000000
mae,459,2,286.000000
mae,460,2,446.000000
mae,461,2,768.000000
mae,462,2,374.000000
mae,462,1,470.000000
mae,463,2,382.000000
mae,463,1,1040.000000
mae,463,2,386.000000
mae,464,2,290.000000
mae,464,1,386.000000
mae,464,2,112.000000
mae,465,2,292.000000
mae,465,1,520.000000
mae,466,2,422.000000
mae,467,2,912.000000
mae,467,1,852.000000
mae,467,2,742.000000
mae,467,1,68.000000
mae,468,2,520.000000
mae,468,1,378.000000
mae,469,2,422.000000
mae,469,1,602.000000
mae,469,2,54.000000
mae,470,2,316.000000
mae,470,1,342.000000
mae,471,2,438.000000
mae,471,1,534.000000
mae,472,1,444.000000
mae,472,2,1164.000000
mae,472,1,422.000000
mae,473,2,450.000000
mae,473,1,588.000000
mae,474,2,522.000000
mae,474,1,568.000000
mae,475,2,350.000000
mae,475,1,754.000000
mae,476,2,272.000000
mae,476,1,1092.000000
mae,476,2,442.000000
mae,477,2,302.000000
mae,477,1,402.000000
mae,478,2,270.000000
mae,478,1,420.000000
mae,479,2,512.000000
mae,479,1,450.000000
mae,480,2,406.000000
mae,480,1,188.000000
mae,481,2,246.000000
mae,481,1,374.000000
mae,482,2,290.000000
mae,482,1,368.000000
mae,483,2,338.000000
mae,483,1,436.000000
mae,484,2,326.000000
mae,484,1,156.000000
mae,485,2,284.000000
mae,485,1,502.000000
mae,486,2,340.000000
mae,486,1,358.000000
mae,487,2,256.000000
mae,487,1,624.000000
mae,487,2,156.000000
mae,488,2,292.000000
mae,488,1,202.000000
mae,489,2,480.000000
mae,489,1,724.000000
mae,489,2,896.000000
mae,489,1,486.000000
mae,490,2,390.000000
mae,490,1,978.000000
mae,491,2,290.000000
mae,491,1,736.000000
mae,492,2,380.000000
mae,492,1,768.000000
mae,493,2,270.000000
mae,493,1,400.000000
mae,494,2,328.000000
mae,494,1,160.000000
mae,495,2,498.000000
mae,495,1,556.000000
mae,496,2,354.000000
mae,496,1,470.000000
mae,497,2,296.000000
mae,497,1,558.000000
mae,497,2,578.000000
mae,498,2,424.000000
mae,498,1,218.000000
mae,499,2,554.000000
mae,499,1,1038.000000
mae,500,2,436.000000
mae,500,1,562.000000
mae,501,2,394.000000
mae,501,1,734.000000
mae,502,2,294.000000
mae,502,1,768.000000
mae,502,2,904.000000
mae,503,2,302.000000
mae,503,1,858.000000
mae,504,2,466.000000
mae,504,1,600.000000
mae,505,2,402.000000
mae,505,1,776.000000
mae,505,2,526.000000
mae,506,2,528.000000
mae,506,1,362.000000
mae,507,2,362.000000
mae,507,1,1424.000000
mae,508,2,378.000000
mae,508,1,636.000000
mae,509,2,356.000000
mae,509,1,608.000000
mae,510,2,294.000000
mae,510,1,566.000000
mae,511,2,396.000000
mae,511,1,652.000000
mae,512,2,404.000000
mae,512,1,634.000000
mae,513,2,334.000000
mae,513,1,428.000000
mae,514,2,324.000000
mae,514,1,982.000000
mae,515,2,304.000000
mae,515,1,592.000000
mae,516,2,418.000000
mae,516,1,372.000000
mae,517,2,448.000000
mae,517,1,614.000000
mae,518,2,370.000000
mae,518,1,548.000000
mae,518,2,116.000000
mae,519,2,372.000000
mae,519,1,584.000000
mae,520,2,606.000000
mae,520,1,310.000000
mae,521,2,242.000000
mae,521,1,482.000000
mae,521,2,542.000000
mae,522,2,312.000000
mae,522,1,608.000000
mae,523,2,424.000000
mae,523,1,708.000000
mae,524,2,432.000000
mae,524,1,532.000000
mae,525,2,328.000000
mae,525,1,588.000000
mae,526,2,530.000000
mae,526,1,676.000000
mae,526,2,1062.000000
mae,526,1,30.000000
mae,527,2,726.000000
mae,527,1,892.000000
mae,528,2,684.000000
mae,528,1,746.000000
mae,529,2,398.000000
mae,529,1,176.000000
mae,530,2,924.000000
mae,530,1,822.000000
mae,531,2,626.000000
mae,531,1,254.000000
mae,532,2,558.000000
mae,532,1,472.000000
mae,533,2,380.000000
mae,534,2,434.000000
mae,534,1,122.000000
mae,535,2,372.000000
mae,536,2,312.000000
mae,536,1,174.000000
mae,537,2,436.000000
mae,538,2,428.000000
mae,538,1,124.000000
mae,538,2,94.000000
mae,539,2,326.000000
mae,539,1,678.000000
mae,540,2,314.000000
mae,540,1,114.000000
mae,541,2,292.000000
mae,541,1,628.000000
mae,541,2,172.000000
mae,542,2,490.000000
mae,542,1,462.000000
mae,543,2,434.000000
mae,543,1,348.000000
mae,544,2,240.000000
mae,544,1,488.000000
mae,545,2,304.000000
mae,545,1,522.000000
mae,546,2,364.000000
mae,546,1,784.000000
mae,547,2,332.000000
mae,547,1,162.000000
mae,548,2,368.000000
mae,548,1,178.000000
mae,549,2,334.000000
mae,549,1,490.000000
mae,550,2,558.000000
mae,550,1,846.000000
mae,551,2,392.000000
mae,551,1,162.000000
mae,552,2,334.000000
mae,552,1,604.000000
mae,553,2,340.000000
mae,553,1,316.000000
mae,554,2,312.000000
mae,554,1,398.000000
mae,555,2,362.000000
mae,555,1,600.000000
mae,555,2,632.000000
mae,555,1,656.000000
mae,556,2,232.000000
mae,556,1,404.000000
mae,557,2,454.000000
mae,557,1,518.000000
mae,558,2,332.000000
mae,558,1,524.000000
mae,559,2,300.000000
mae,559,1,500.000000
mae,560,2,420.000000
mae,560,1,544.000000
mae,561,2,308.000000
mae,561,1,594.000000
mae,562,2,338.000000
mae,562,1,928.000000
mae,563,2,386.000000
mae,563,1,364.000000
mae,564,2,246.000000
mae,564,1,576.000000
mae,564,2,616.000000
mae,564,1,212.000000
mae,565,2,462.000000
mae,565,1,152.000000
mae,566,2,282.000000
mae,566,1,220.000000
mae,567,2,474.000000
mae,567,1,710.000000
mae,567,2,268.000000
mae,568,2,540.000000
mae,568,1,72.000000
mae,569,2,316.000000
mae,569,1,228.000000
mae,570,2,244.000000
mae,570,1,154.000000
mae,571,2,316.000000
mae,571,1,572.000000
mae,572,2,256.000000
mae,572,1,390.000000
mae,573,2,264.000000
mae,573,1,308.000000
mae,574,2,286.000000
mae,574,1,258.000000
mae,575,2,290.000000
mae,575,1,610.000000
mae,575,2,576.000000
mae,575,1,90.000000
mae,576,2,410.000000
mae,576,1,740.000000
mae,576,2,594.000000
mae,577,2,360.000000
mae,577,1,556.000000
mae,577,2,114.000000
mae,578,2,554.000000
mae,578,1,780.000000
mae,579,2,368.000000
mae,579,1,224.000000
mae,580,2,406.000000
mae,580,1,102.000000
mae,581,2,296.000000
mae,581,1,412.000000
mae,582,2,374.000000
mae,582,1,728.000000
mae,582,2,892.000000
mae,582,1,1316.000000
mae,582,2,1026.000000
mae,583,2,554.000000
mae,583,1,240.000000
mae,584,2,326.000000
mae,584,1,306.000000
mae,585,2,318.000000
mae,585,1,600.000000
mae,586,2,568.000000
mae,586,1,538.000000
mae,586,2,484.000000
mae,587,2,404.000000
mae,587,1,876.000000
mae,588,2,566.000000
mae,588,1,842.000000
mae,589,2,370.000000
mae,589,1,1008.000000
mae,589,2,134.000000
mae,590,2,386.000000
mae,590,1,366.000000
mae,591,2,368.000000
mae,591,1,1136.000000
mae,592,2,408.000000
mae,592,1,630.000000
mae,593,2,398.000000
mae,593,1,750.000000
mae,593,2,634.000000
mae,593,1,98.000000
mae,594,2,370.000000
mae,594,1,192.000000
mae,595,2,302.000000
mae,595,1,638.000000
mae,595,2,348.000000
mae,596,2,458.000000
mae,596,1,458.000000
mae,597,2,448.000000
mae,597,1,530.000000
mae,597,2,380.000000
mae,597,1,680.000000
mae,598,2,282.000000
mae,598,1,652.000000
mae,599,2,368.000000
mae,599,1,488.000000
mae,600,2,492.000000
mae,600,1,916.000000
mae,600,2,1126.000000
mae,601,2,422.000000
mae,601,1,504.000000
mae,602,2,338.000000
mae,602,1,508.000000
mae,603,2,312.000000
mae,603,1,288.000000
mae,604,2,490.000000
mae,604,1,94.000000
mae,605,2,270.000000
mae,605,1,108.000000
mae,606,2,282.000000
mae,606,1,428.000000
mae,607,2,338.000000
mae,607,1,356.000000
mae,608,2,316.000000
mae,608,1,554.000000
mae,608,2,150.000000
mae,609,2,340.000000
mae,609,1,482.000000
mae,610,1,326.000000
mae,610,2,394.000000
mae,611,2,292.000000
mae,611,1,424.000000
mae,612,2,386.000000
mae,612,1,848.000000
mae,612,2,540.000000
mae,613,2,458.000000
mae,613,1,404.000000
mae,614,2,326.000000
mae,614,1,426.000000
mae,615,2,388.000000
mae,615,1,636.000000
mae,615,2,722.000000
mae,616,2,254.000000
mae,616,1,376.000000
mae,617,2,260.000000
mae,617,1,362.000000
mae,618,2,246.000000
mae,618,1,400.000000
mae,619,2,310.000000
mae,619,1,572.000000
mae,620,2,518.000000
mae,620,1,368.000000
mae,621,2,288.000000
mae,621,1,134.000000
mae,622,2,270.000000
mae,622,1,236.000000
mae,623,2,358.000000
mae,623,1,596.000000
mae,624,2,260.000000
mae,624,1,356.000000
mae,625,2,366.000000
mae,625,1,104.000000
mae,626,2,392.000000
mae,626,1,136.000000
mae,627,2,420.000000
mae,627,1,828.000000
mae,627,2,34.000000
mae,628,2,466.000000
mae,628,1,440.000000
mae,629,2,334.000000
mae,629,1,620.000000
mae,630,2,380.000000
mae,630,1,422.000000
mae,630,2,64.000000
mae,631,2,416.000000
mae,631,1,236.000000
mae,632,2,264.000000
mae,632,1,440.000000
mae,632,2,476.000000
mae,632,1,146.000000
mae,633,2,326.000000
mae,633,1,456.000000
mae,634,2,306.000000
mae,634,1,430.000000
mae,635,2,326.000000
mae,635,1,92.000000
mae,636,2,338.000000
mae,636,1,536.000000
mae,637,2,430.000000
mae,637,1,528.000000
mae,638,2,700.000000
mae,638,1,604.000000
mae,639,2,568.000000
mae,639,1,726.000000
mae,639,2,350.000000
mae,640,2,544.000000
mae,640,1,1422.000000
mae,640,2,1160.000000
mae,640,1,326.000000
mae,641,2,490.000000
mae,641,1,384.000000
mae,642,2,452.000000
mae,642,1,540.000000
mae,643,2,420.000000
mae,643,1,108.000000
mae,644,2,318.000000
mae,644,1,1108.000000
mae,645,2,390.000000
mae,645,1,1006.000000
mae,645,2,122.000000
mae,646,2,340.000000
mae,646,1,560.000000
mae,646,2,598.000000
mae,647,2,398.000000
mae,647,1,570.000000
mae,647,2,1222.000000
mae,647,1,270.000000
mae,647,2,1688.000000
mae,648,2,560.000000
mae,648,1,710.000000
mae,649,2,282.000000
mae,649,1,1370.000000
mae,650,2,310.000000
mae,650,1,496.000000
mae,651,2,286.000000
mae,651,1,1202.000000
mae,652,2,368.000000
mae,652,1,810.000000
mae,653,2,310.000000
mae,653,1,658.000000
mae,653,2,50.000000
mae,654,2,322.000000
mae,654,1,140.000000
mae,655,2,440.000000
mae,655,1,478.000000
mae,656,2,362.000000
mae,656,1,588.000000
mae,657,2,334.000000
mae,657,1,334.000000
mae,658,2,368.000000
mae,658,1,554.000000
mae,659,2,246.000000
mae,659,1,234.000000
mae,660,2,456.000000
mae,661,2,316.000000
mae,661,1,874.000000
mae,662,2,312.000000
mae,662,1,94.000000
mae,663,2,390.000000
mae,663,1,450.000000
mae,664,2,288.000000
mae,664,1,716.000000
mae,665,2,238.000000
mae,665,1,466.000000
mae,666,2,586.000000
mae,666,1,628.000000
mae,666,2,1470.000000
mae,667,2,588.000000
mae,667,1,568.000000
mae,668,1,396.000000
mae,668,2,680.000000
mae,668,1,266.000000
mae,669,2,486.000000
mae,669,1,740.000000
mae,669,2,756.000000
mae,670,2,516.000000
mae,670,1,222.000000
mae,671,2,360.000000
mae,671,1,664.000000
mae,671,2,156.000000
mae,672,2,472.000000
mae,672,1,720.000000
mae,673,2,286.000000
mae,673,1,798.000000
mae,674,2,306.000000
mae,674,1,572.000000
mae,675,2,470.000000
mae,675,1,362.000000
mae,676,2,330.000000
mae,676,1,678.000000
mae,677,2,496.000000
mae,677,1,410.000000
mae,678,1,490.000000
mae,678,2,584.000000
mae,678,1,90.000000
mae,679,2,312.000000
mae,679,1,930.000000
mae,679,2,1002.000000
mae,679,1,384.000000
mae,680,2,594.000000
mae,680,1,528.000000
mae,680,2,34.000000
mae,681,2,308.000000
mae,681,1,276.000000
mae,682,2,530.000000
mae,682,1,620.000000
mae,682,2,650.000000
mae,683,2,356.000000
mae,683,1,546.000000
mae,684,2,422.000000
mae,684,1,588.000000
mae,685,2,272.000000
mae,685,1,698.000000
mae,685,2,252.000000
mae,685,1,642.000000
mae,686,2,366.000000
mae,686,1,362.000000
mae,687,2,396.000000
mae,687,1,568.000000
mae,687,2,356.000000
mae,688,2,310.000000
mae,688,1,362.000000
mae,689,2,410.000000
mae,689,1,728.000000
mae,689,2,490.000000
mae,689,1,964.000000
mae,690,2,278.000000
mae,690,1,600.000000
mae,691,2,504.000000
mae,691,1,628.000000
mae,692,2,352.000000
mae,692,1,460.000000
mae,692,2,46.000000
mae,693,2,342.000000
mae,693,1,536.000000
mae,694,2,404.000000
mae,694,1,810.000000
mae,694,2,734.000000
mae,695,2,332.000000
mae,695,1,688.000000
mae,695,2,428.000000
mae,696,2,458.000000
mae,696,1,480.000000
mae,697,2,324.000000
mae,697,1,614.000000
mae,698,2,288.000000
mae,698,1,524.000000
mae,699,2,300.000000
mae,699,1,732.000000
mae,700,2,308.000000
mae,700,1,702.000000
mae,701,1,334.000000
mae,701,2,618.000000
mae,702,2,504.000000
mae,702,1,710.000000
mae,703,2,280.000000
mae,703,1,518.000000
mae,704,2,302.000000
mae,704,1,420.000000
mae,705,2,356.000000
mae,705,1,756.000000
mae,706,2,332.000000
mae,706,1,606.000000
mae,706,2,270.000000
mae,707,2,276.000000
mae,707,1,522.000000
mae,708,2,592.000000
mae,708,1,698.000000
mae,708,2,124.000000
mae,709,2,436.000000
mae,709,1,336.000000
mae,710,2,362.000000
mae,710,1,1300.000000
mae,710,2,380.000000
mae,710,1,86.000000
mae,711,1,548.000000
mae,711,2,362.000000
mae,711,1,68.000000
mae,712,2,282.000000
mae,712,1,496.000000
mae,712,2,350.000000
mae,713,2,402.000000
mae,713,1,412.000000
mae,714,2,318.000000
mae,714,1,634.000000
mae,715,2,358.000000
mae,715,1,472.000000
mae,715,2,102.000000
mae,716,2,426.000000
mae,716,1,378.000000
mae,717,2,268.000000
mae,717,1,794.000000
mae,717,2,68.000000
mae,718,2,490.000000
mae,718,1,262.000000
mae,719,2,516.000000
mae,719,1,778.000000
mae,719,2,1824.000000
mae,720,1,316.000000
mae,720,2,476.000000
mae,721,2,418.000000
mae,721,1,386.000000
mae,722,2,326.000000
mae,722,1,370.000000
mae,723,2,302.000000
mae,723,1,532.000000
mae,724,2,520.000000
mae,724,1,890.000000
mae,724,2,1044.000000
mae,724,1,1204.000000
mae,724,2,1336.000000
mae,724,1,1080.000000
mae,725,2,466.000000
mae,725,1,598.000000
mae,725,2,390.000000
mae,726,2,440.000000
mae,726,1,500.000000
mae,726,2,906.000000
mae,727,2,352.000000
mae,727,1,488.000000
mae,727,2,204.000000
mae,728,2,372.000000
mae,728,1,684.000000
mae,729,2,408.000000
mae,729,1,536.000000
mae,729,2,78.000000
mae,730,2,294.000000
mae,730,1,544.000000
mae,731,2,550.000000
mae,731,1,648.000000
mae,731,2,30.000000
mae,732,2,534.000000
mae,732,1,512.000000
mae,733,2,454.000000
mae,733,1,266.000000
mae,734,2,354.000000
mae,734,1,492.000000
mae,734,2,560.000000
mae,734,1,474.000000
mae,735,2,308.000000
mae,735,1,530.000000
mae,735,2,626.000000
mae,735,1,618.000000
mae,736,2,348.000000
mae,736,1,570.000000
mae,737,2,516.000000
mae,737,1,782.000000
mae,737,2,556.000000
mae,738,2,522.000000
mae,738,1,658.000000
mae,739,2,354.000000
mae,739,1,586.000000
mae,739,2,288.000000
mae,740,2,484.000000
mae,741,2,438.000000
mae,741,1,704.000000
mae,742,2,466.000000
mae,742,1,268.000000
mae,743,2,526.000000
mae,743,1,758.000000
mae,744,1,334.000000
mae,744,2,370.000000
mae,744,1,342.000000
mae,745,2,442.000000
mae,745,1,614.000000
mae,746,1,448.000000
mae,746,2,420.000000
mae,746,1,996.000000
mae,747,2,634.000000
mae,747,1,84.000000
mae,748,2,446.000000
mae,748,1,392.000000
mae,749,2,330.000000
mae,749,1,540.000000
mae,749,2,642.000000
mae,750,2,582.000000
mae,750,1,1924.000000
mae,750,2,170.000000
mae,751,2,592.000000
mae,751,1,1206.000000
mae,751,2,1420.000000
mae,751,1,682.000000
mae,752,2,434.000000
mae,752,1,510.000000
mae,752,2,962.000000
mae,753,2,404.000000
mae,753,1,516.000000
mae,754,2,680.000000
mae,754,1,716.000000
mae,754,2,1154.000000
mae,755,2,522.000000
mae,755,1,522.000000
mae,755,2,500.000000
mae,756,2,470.000000
mae,756,1,492.000000
mae,757,2,388.000000
mae,757,1,796.000000
mae,758,2,458.000000
mae,758,1,524.000000
mae,758,2,46.000000
mae,759,2,380.000000
mae,759,1,484.000000
mae,759,2,2476.000000
mae,760,2,482.000000
mae,760,1,440.000000
mae,761,2,364.000000
mae,761,1,716.000000
mae,762,1,388.000000
mae,762,2,540.000000
mae,762,1,298.000000
mae,763,2,362.000000
mae,763,1,438.000000
mae,764,2,348.000000
mae,764,1,700.000000
mae,765,2,318.000000
mae,765,1,380.000000
mae,766,2,550.000000
mae,766,1,618.000000
mae,766,2,734.000000
mae,767,2,430.000000
mae,767,1,2928.000000
mae,767,2,630.000000
mae,767,1,102.000000
mae,768,2,476.000000
mae,768,1,676.000000
mae,768,2,1156.000000
mae,768,1,196.000000
mae,769,1,356.000000
mae,769,2,390.000000
mae,770,2,646.000000
mae,770,1,1126.000000
mae,771,2,522.000000
mae,771,1,492.000000
mae,772,2,570.000000
mae,772,1,532.000000
mae,773,2,488.000000
mae,773,1,494.000000
mae,773,2,530.000000
mae,774,2,296.000000
mae,774,1,576.000000
mae,775,2,578.000000
mae,775,1,486.000000
mae,776,1,374.000000
mae,776,2,370.000000
mae,777,2,336.000000
mae,777,1,584.000000
mae,778,2,506.000000
mae,778,1,444.000000
mae,779,2,318.000000
mae,779,1,476.000000
mae,780,2,368.000000
mae,780,1,698.000000
mae,780,2,1174.000000
mae,780,1,1284.000000
mae,780,2,1076.000000
mae,781,2,390.000000
mae,781,1,480.000000
mae,781,2,238.000000
mae,782,2,412.000000
mae,782,1,412.000000
mae,783,2,694.000000
mae,783,1,604.000000
mae,784,2,476.000000
mae,784,1,838.000000
mae,784,2,1378.000000
mae,784,1,2494.000000
mae,784,2,1396.000000
mae,785,2,524.000000
mae,785,1,454.000000
mae,786,2,482.000000
mae,786,1,382.000000
mae,787,2,282.000000
mae,787,1,468.000000
mae,787,2,120.000000
mae,788,2,438.000000
mae,788,1,732.000000
mae,788,2,1844.000000
mae,788,1,2068.000000
mae,788,2,1256.000000
mae,788,1,1476.000000
mae,788,2,2010.000000
mae,788,1,1138.000000
mae,789,2,304.000000
mae,789,1,444.000000
mae,790,2,408.000000
mae,790,1,790.000000
mae,791,2,618.000000
mae,791,1,700.000000
mae,792,2,462.000000
mae,792,1,526.000000
mae,793,2,672.000000
mae,793,1,1096.000000
mae,793,2,38.000000
mae,794,1,786.000000
mae,794,2,716.000000
mae,794,1,104.000000
mae,795,2,522.000000
mae,795,1,722.000000
mae,795,2,414.000000
mae,796,2,414.000000
mae,796,1,630.000000
mae,797,2,476.000000
mae,797,1,532.000000
mae,798,2,496.000000
mae,798,1,570.000000
mae,799,2,580.000000
mae,799,1,430.000000
mae,800,2,538.000000
mae,800,1,1020.000000
mae,800,2,1168.000000
mae,801,2,490.000000
mae,801,1,616.000000
mae,802,2,498.000000
mae,802,1,430.000000
mae,802,2,110.000000
mae,803,2,522.000000
mae,803,1,176.000000
mae,804,2,412.000000
mae,804,1,538.000000
mae,805,2,434.000000
mae,805,1,794.000000
mae,805,2,584.000000
mae,806,2,426.000000
mae,806,1,658.000000
mae,807,2,564.000000
mae,807,1,816.000000
mae,808,2,430.000000
mae,808,1,846.000000
mae,809,2,538.000000
mae,809,1,714.000000
mae,810,2,446.000000
mae,810,1,472.000000
mae,811,2,338.000000
mae,811,1,240.000000
mae,812,2,408.000000
mae,812,1,990.000000
mae,812,2,748.000000
mae,813,2,418.000000
mae,813,1,528.000000
mae,813,2,202.000000
mae,814,2,648.000000
mae,814,1,1172.000000
mae,814,2,1964.000000
mae,814,1,1348.000000
mae,815,2,348.000000
mae,815,1,398.000000
mae,816,2,534.000000
mae,816,1,514.000000
mae,816,2,146.000000
mae,817,1,646.000000
mae,817,2,1730.000000
mae,817,1,324.000000
mae,818,2,702.000000
